Date;TA200;RH200;WV250;Precip100;LW100;
2023-01-21 14:50:00;-0.1;80.6;3;0;9.5;
2023-01-21 15:00:00;0.4;80.6;2.8;0;9.5;
2023-01-21 15:10:00;0.3;80.3;3.7;0;9.5;
2023-01-21 15:20:00;0.1;80.3;4.1;0;9.5;
2023-01-21 15:30:00;0.1;80;3.6;0;9.5;
2023-01-21 15:40:00;0.1;80;3.8;0;9.5;
2023-01-21 15:50:00;0.2;80.4;3.3;0;9.6;
2023-01-21 16:00:00;0.1;79.9;2.6;0;9.5;
2023-01-21 16:10:00;0.1;80.3;2;0;9.6;
2023-01-21 16:20:00;0.1;80.1;1.5;0;9.6;
2023-01-21 16:30:00;0.1;80;1.4;0;9.6;
2023-01-21 16:40:00;0.1;79.8;1.9;0;9.6;
2023-01-21 16:50:00;0.1;79.8;1.1;0;9.7;
2023-01-21 17:00:00;0.1;79.8;0.7;0;9.8;
2023-01-21 17:10:00;0.1;79.9;1.8;0;9.8;
2023-01-21 17:20:00;0.1;80.4;0.6;0;10;
2023-01-21 17:30:00;0;80.2;0.6;0;9.9;
2023-01-21 17:40:00;0;80.4;0;0;10;
2023-01-21 17:50:00;-0.1;81;0.5;0;10.2;
2023-01-21 18:00:00;-0.1;81.5;0.2;0;10.1;
2023-01-21 18:10:00;-0.2;81.7;0.2;0;10.2;
2023-01-21 18:20:00;-0.1;82.1;0.5;0;10.2;
2023-01-21 18:30:00;-0.1;81;1.1;0;10;
2023-01-21 18:40:00;0.1;81.3;0.4;0;10.2;
2023-01-21 18:50:00;0;82.2;0.8;0;10.3;
2023-01-21 19:00:00;0;82.4;0.5;0;10.3;
2023-01-21 19:10:00;0;82.9;0;0;10.4;
2023-01-21 19:20:00;0;83;0.4;0;10.5;
2023-01-21 19:30:00;0;83.6;1.1;0;10.6;
2023-01-21 19:40:00;0;83.4;0.8;0;10.6;
2023-01-21 19:50:00;-0.1;83.7;0.8;0;10.6;
2023-01-21 20:00:00;-0.1;83.7;0.6;0;10.5;
2023-01-21 20:10:00;-0.1;83.7;0.3;0;10.9;
2023-01-21 20:20:00;-0.1;83.9;0.1;0;11;
2023-01-21 20:30:00;-0.1;84.1;0.3;0;10.9;
2023-01-21 20:40:00;-0.1;84.2;0.7;0;10.8;
2023-01-21 20:50:00;-0.1;83.3;0.6;0;10.5;
2023-01-21 21:00:00;0;83.3;0.9;0;10.6;
2023-01-21 21:10:00;0.1;83.1;1.4;0;10.5;
2023-01-21 21:20:00;0.2;82.6;1.3;0;10.5;
2023-01-21 21:30:00;0.2;81.6;1.5;0;10.3;
2023-01-21 21:40:00;0.2;81.3;1;0;10.4;
2023-01-21 21:50:00;0.1;81.1;0.5;0;10.5;
2023-01-21 22:00:00;0;81.5;0.3;0;10.7;
2023-01-21 22:10:00;-0.1;82.2;0.4;0;10.6;
2023-01-21 22:20:00;-0.1;82.3;0.3;0;10.5;
2023-01-21 22:30:00;-0.1;82.5;0.5;0;10.5;
2023-01-21 22:40:00;-0.1;82.7;0.5;0;10.5;
2023-01-21 22:50:00;-0.1;83.3;0.6;0;10.7;
2023-01-21 23:00:00;-0.1;83.2;0.1;0;10.6;
2023-01-21 23:10:00;-0.2;84.1;0.3;0;11.2;
2023-01-21 23:20:00;-0.2;84.5;0.3;0;10.9;
2023-01-21 23:30:00;-0.2;84.8;0.2;0;11.2;
2023-01-21 23:40:00;-0.1;85.4;0.4;0;11.5;
2023-01-21 23:50:00;-0.2;86.7;0.6;0;12;
2023-01-22 00:00:00;-0.1;87.2;0.3;0;12;
2023-01-22 00:10:00;-0.1;86.6;0;0;11.3;
2023-01-22 00:20:00;0;86.1;0.3;0;11.5;
2023-01-22 00:30:00;0;85.8;0.6;0;11.2;
2023-01-22 00:40:00;0;85.4;0.5;0;11.1;
